,sharpe,strategy_return,benchmark_return,alpha
SPY,1.47,0.543,0.667,-0.0
QQQ,1.129,0.576,0.989,-0.0
VGK,0.644,0.215,0.489,-0.0
EEM,0.566,0.215,0.53,-0.0
INDA,0.47,0.151,0.202,-0.0
IWM,0.42,0.176,0.329,-0.0
FXI,0.298,0.131,0.272,-0.0
XLF,0.247,0.071,0.392,-0.0
XLE,-0.337,-0.186,0.438,-0.001
KSA,-0.561,-0.159,0.085,-0.0
